sku_id,candidate_source,candidate_model_key,candidate_model,mean_rolling_3m_wmape_percent,horizon_wmape_percent,actual_total,forecast_total,absolute_error,bias,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,selection_score
09409M07308P4Z,06_intermittent_tournament,tsb,TSB,107.51278181664536,401.8654782956975,26.0,85.80999737350362,104.48502435688135,59.80999737350362,7,162,18,107.51278181664536
7112073R00000,06_intermittent_tournament,tsb,TSB,107.5623049918898,193.04337944713583,16.0,17.14148927221177,30.88694071154174,1.1414892722117715,9,162,0,107.5623049918898
71821M60M00000,06_intermittent_tournament,sba_croston,SBA Croston,107.65197876916288,141.37261933149222,81.0,94.8095998340589,114.51182165850868,13.809599834058933,53,162,0,107.65197876916288
84740M74L20000,06_intermittent_tournament,sba_croston,SBA Croston,107.67807336863775,108.50855950476252,187.0,82.03053076728776,202.9110062739059,-104.96946923271224,67,162,0,107.67807336863775
69100M66L01000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,107.8125,194.11764705882356,17.0,18.0,33.0,0.9999999999999982,11,72,0,107.8125
3532065D41000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,107.85714285714286,204.44444444444443,15.0,18.0,30.666666666666664,2.9999999999999987,12,72,0,107.85714285714286
6800271L00000,06_intermittent_tournament,sba_croston,SBA Croston,107.91871229859863,108.14894302892348,107.0,90.93339031185532,115.71936904094812,-16.066609688144673,73,162,0,107.91871229859863
84570M67P10000,06_intermittent_tournament,sba_croston,SBA Croston,107.92519723469206,122.37083719257544,98.0,92.67871748339483,119.92342044872396,-5.321282516605139,62,162,0,107.92519723469206
35671M79G40000,06_intermittent_tournament,sba_croston,SBA Croston,107.98770982214585,129.02063224253055,85.0,69.8640734447938,109.66753740615096,-15.135926555206195,61,162,0,107.98770982214585
1793163J01000,06_intermittent_tournament,sba_croston,SBA Croston,108.03488864150684,110.05736603934749,126.0,65.93188181694296,138.67228120957782,-60.06811818305704,65,144,0,108.03488864150684
3925061J00000,06_intermittent_tournament,sba_croston,SBA Croston,108.06887690317448,101.7334130065014,106.0,78.71949890000718,107.83741778689148,-27.28050109999281,79,162,0,108.06887690317448
73841M68P60GJL,06_intermittent_tournament,sba_croston,SBA Croston,108.0813529863865,108.79205279381011,134.0,69.39756791054499,145.78135074370556,-64.60243208945501,80,108,0,108.0813529863865
7231282K00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,108.1081081081081,223.07692307692304,13.0,18.0,29.0,5.0,13,90,0,108.1081081081081
84740M76T00000,06_intermittent_tournament,aggregate_allocation,Aggregate Allocation,108.21167747152076,107.42915989392952,112.0,26.993574147210943,120.32065908120106,-85.00642585278905,62,90,0,108.21167747152076
83940M74L00000,06_intermittent_tournament,tsb,TSB,108.21205727489706,174.44652454962377,33.0,43.500320088469536,57.56735310137584,10.500320088469536,33,162,0,108.21205727489706
7171177KD0799,06_intermittent_tournament,tsb,TSB,108.2833421526776,122.92146289488906,52.0,22.37029841684509,63.91916070534232,-29.629701583154908,38,162,0,108.2833421526776
3550065P02000,06_intermittent_tournament,sba_croston,SBA Croston,108.2988079310563,100.905563683526,206.0,74.06712744775182,207.8654611880636,-131.9328725522482,80,162,0,108.2988079310563
77181M76M005PK,06_intermittent_tournament,sba_croston,SBA Croston,108.32538470614654,112.2238649623955,102.0,46.28448528046522,114.4683422616434,-55.71551471953478,61,162,0,108.32538470614654
3845061J12000,06_intermittent_tournament,tsb,TSB,108.49153283194062,179.17521005490534,20.0,18.88669482541266,35.83504201098107,-1.1133051745873392,11,162,0,108.49153283194062
0928948004000,06_intermittent_tournament,tsb,TSB,108.52680569645196,158.11093512858443,69.0,51.53722889549898,109.09654523872328,-17.46277110450103,17,162,0,108.52680569645196
69430M74L00000,06_intermittent_tournament,tsb,TSB,108.57080032552147,191.2926550587815,17.0,19.13063891794281,32.51975135999285,2.130638917942816,17,162,0,108.57080032552147
7877361M00000,06_intermittent_tournament,tsb,TSB,108.622793042593,367.0355424736232,13.0,42.07800866559218,47.71462052157101,29.078008665592176,13,162,0,108.622793042593
8473077MB1000,06_intermittent_tournament,tsb,TSB,108.66158621055452,132.68747237618842,54.0,26.441360545134845,71.65123508314174,-27.55863945486515,27,162,0,108.66158621055452
72520M68P02000,06_intermittent_tournament,sba_croston,SBA Croston,108.69804778632478,92.25973398601236,158.0,82.3869494327052,145.77037969789953,-75.61305056729478,92,162,0,108.69804778632478
43210M68K1109L,06_intermittent_tournament,sba_croston,SBA Croston,108.74797212945272,103.0528313619867,181.0,103.63314299861918,186.52562476519597,-77.36685700138081,77,162,0,108.74797212945272
84701M68K1026U,06_intermittent_tournament,sba_croston,SBA Croston,108.7764073446857,106.83999072817468,165.0,73.27615094635826,176.28598470148825,-91.72384905364176,77,144,0,108.7764073446857
73111M62S515PK,06_intermittent_tournament,sba_croston,SBA Croston,108.81310731515202,101.72230785412268,103.0,77.46130253847782,104.77397708974635,-25.53869746152217,79,162,0,108.81310731515202
11610M76M00000,06_intermittent_tournament,sba_croston,SBA Croston,108.8134192604322,98.6751799632692,135.0,82.31343671279836,133.21149295041343,-52.68656328720163,82,162,0,108.8134192604322
1793168P00000,06_intermittent_tournament,tsb,TSB,108.8159239224767,167.27502734082287,33.0,25.26298715351585,55.20075902247155,-7.737012846484147,9,162,0,108.8159239224767
39322M67P10000,06_intermittent_tournament,sba_croston,SBA Croston,108.82787682515394,111.76092782241328,144.0,55.903229770496026,160.93573606427512,-88.09677022950399,60,162,0,108.82787682515394
7173368L00000,06_intermittent_tournament,sba_croston,SBA Croston,109.03771128463926,120.9292223387135,83.0,52.50150615980383,100.3712545411322,-30.49849384019617,55,162,0,109.03771128463926
7672157L005PK,06_intermittent_tournament,sba_croston,SBA Croston,109.04368412897,117.84037306789142,110.0,83.3686888077533,129.62441037468056,-26.631311192246702,61,162,0,109.04368412897
021620616A000,06_intermittent_tournament,tsb,TSB,109.05279482586448,130.87392317704743,83.0,33.455851212910375,108.62535623694936,-49.54414878708962,17,162,0,109.05279482586448
3658054P00000,06_intermittent_tournament,sba_croston,SBA Croston,109.06573578552104,134.40973449213527,55.0,40.47187108936975,73.92535397067441,-14.528128910630247,43,162,0,109.06573578552104
71711M76M00799,06_intermittent_tournament,sba_croston,SBA Croston,109.25526759654998,126.43680492289867,81.0,44.548233275169714,102.41381198754792,-36.45176672483028,49,162,0,109.25526759654998
83841M79G01000,06_intermittent_tournament,sba_croston,SBA Croston,109.27070810822164,111.609628857176,129.0,55.721560855118256,143.97642122575704,-73.27843914488176,65,144,0,109.27070810822164
4345965J00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,109.35374149659866,241.2698412698413,21.0,36.00000000000001,50.66666666666667,14.999999999999996,21,90,0,109.35374149659866
3773773R00Z2S,06_intermittent_tournament,sba_croston,SBA Croston,109.43444908748826,98.86226007108088,114.0,92.8125317887965,112.7029764810322,-21.187468211203495,81,162,0,109.43444908748826
8366152R01000,06_intermittent_tournament,sba_croston,SBA Croston,109.47821434767576,117.45802912203771,72.0,58.31924225988224,84.56978096786716,-13.680757740117764,67,162,0,109.47821434767576
71741M66L005PK,06_intermittent_tournament,sba_croston,SBA Croston,109.5199855980926,104.7124110645818,158.0,41.107871613658496,165.4456094820392,-116.8921283863415,85,90,0,109.5199855980926
35750M68P20000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,109.52380952380952,169.84126984126982,21.0,18.0,35.666666666666664,-3.000000000000002,14,54,0,109.52380952380952
87211M76G00T01,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,109.7560975609756,249.27536231884056,23.0,42.0,57.33333333333333,19.0,18,72,0,109.7560975609756
69330M74L00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,109.81012658227849,151.58730158730157,42.0,39.0,63.66666666666666,-3.0000000000000027,38,126,0,109.81012658227849
8381152R02000,06_intermittent_tournament,sba_croston,SBA Croston,109.8534350505404,122.62015224268684,65.0,54.06545490817027,79.70309895774645,-10.93454509182973,60,162,0,109.8534350505404
6932068LA0000,06_intermittent_tournament,sba_croston,SBA Croston,109.90383333210544,113.58330368738542,90.0,103.76787364031784,102.22497331864687,13.767873640317855,69,162,0,109.90383333210544
82200M84880000,06_intermittent_tournament,tsb,TSB,109.97483180063958,122.99238373799416,92.0,28.622138008632643,113.15299303895463,-63.37786199136736,20,162,0,109.97483180063958
83740M62S005PK,06_intermittent_tournament,tsb,TSB,110.026059043612,182.42993322204163,19.0,19.14610849258991,34.661687312187915,0.1461084925899092,13,162,0,110.026059043612
8721176G11T01,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,110.04901960784314,254.9019607843137,34.0,59.99999999999999,86.66666666666666,25.999999999999996,12,90,18,110.04901960784314
8185080G00000,06_intermittent_tournament,seasonal_sba_croston,Seasonal SBA Croston,110.07899434522898,170.96007454289352,42.0,35.049268240892324,71.80323130801528,-6.950731759107676,12,162,0,110.07899434522898
43402M74L21000,06_intermittent_tournament,sba_croston,SBA Croston,110.13878739243891,106.42655131454254,140.0,111.87100672493732,148.99717184035956,-28.12899327506265,72,162,0,110.13878739243891
77831M80E50000,06_intermittent_tournament,tsb,TSB,110.15309494861478,131.83095683000096,128.0,51.5607256040052,168.7436247424012,-76.43927439599481,17,162,0,110.15309494861478
0914806007000,06_intermittent_tournament,tsb,TSB,110.17874374385477,160.35730827591166,63.0,47.05054445857984,101.02510421382432,-15.949455541420155,13,162,0,110.17874374385477
0928022020000,06_intermittent_tournament,sba_croston,SBA Croston,110.4695997995604,130.68498508983268,70.0,40.94584929339959,91.47948956288288,-29.054150706600403,40,162,0,110.4695997995604
0931912047000,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,110.47207562493324,140.72583734528948,600.0,304.2773992629831,844.3550240717368,-295.7226007370169,19,92,92,110.47207562493324
3882165J00000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,110.52009456264776,150.6172839506173,54.0,51.0,81.33333333333333,-3.0000000000000018,47,126,0,110.52009456264776
7187161M005PK,06_intermittent_tournament,sba_croston,SBA Croston,110.58920123915392,132.1685910694988,66.0,70.20371573746704,87.23127010586921,4.203715737467049,56,162,0,110.58920123915392
8281257LA0ZNL,06_intermittent_tournament,tsb,TSB,110.58977073129992,151.86042869946965,39.0,38.15651149735416,59.22556719279317,-0.8434885026458518,39,162,0,110.58977073129992
37019M79MK0000,06_intermittent_tournament,sba_croston,SBA Croston,110.75839917056172,119.3186798431358,100.0,76.10037898192498,119.3186798431358,-23.89962101807502,61,162,0,110.75839917056172
0928326016000,06_intermittent_tournament,sba_croston,SBA Croston,110.77725695102968,97.28150171839776,339.0,182.81715584414425,329.7842908253684,-156.18284415585578,85,162,108,110.77725695102968
1793160A10000,06_intermittent_tournament,tsb,TSB,110.83884946913932,218.4363346064162,26.0,39.09617475572016,56.79344699766821,13.096174755720154,16,162,0,110.83884946913932
8344060A00000,06_intermittent_tournament,tsb,TSB,110.86393798310726,173.56704538274252,31.0,27.741834987612307,53.80578406865018,-3.258165012387691,13,162,0,110.86393798310726
69410M74L00000,06_intermittent_tournament,tsb,TSB,110.87266489759156,155.3492462247684,31.0,22.97422648738322,48.1582663296782,-8.02577351261678,25,162,0,110.87266489759156
4325065DA1C48,06_intermittent_tournament,tsb,TSB,111.07248950940884,141.27564451355337,63.0,48.75535508002906,89.00365604353863,-14.24464491997094,41,162,0,111.07248950940884
7246073R00000,06_intermittent_tournament,sba_croston,SBA Croston,111.09887151255695,104.80155832577717,116.0,78.5611678450945,121.56980765790148,-37.4388321549055,75,162,0,111.09887151255695
77831M79M000PG,06_intermittent_tournament,tsb,TSB,111.24073251386515,127.03503602195856,82.0,44.78250441734264,104.168729538006,-37.21749558265736,40,162,0,111.24073251386515
73410M74L105PK,06_intermittent_tournament,tsb,TSB,111.54034301529796,156.68147533974883,26.0,22.601538855789173,40.737183588334695,-3.398461144210824,26,162,0,111.54034301529796
61513M56R01000,06_intermittent_tournament,tsb,TSB,111.56642543298284,179.13135340790205,22.0,23.60973167102764,39.40889774973844,1.609731671027645,22,162,0,111.56642543298284
0915912L02000,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,111.71387901517964,206.13609102741927,50.0,53.06804551370962,103.06804551370963,3.0680455137096203,14,37,37,111.71387901517964
7724061M005PK,06_intermittent_tournament,hurdle_random_forest,Hurdle Random Forest,111.72976094994732,412.3764818779598,16.0,66.35795917113578,65.98023710047357,50.357959171135775,16,127,0,111.72976094994732
4325079P00ZH1,06_intermittent_tournament,sba_croston,SBA Croston,111.75771055738409,125.6849977741242,107.0,76.32782928547786,134.4829476183129,-30.67217071452213,52,162,0,111.75771055738409
0940915304000,06_intermittent_tournament,sba_croston,SBA Croston,111.94734806200675,138.71363241488962,169.0,101.15027700831024,234.42603878116344,-67.84972299168976,28,162,0,111.94734806200675
3570273R10000,06_intermittent_tournament,tsb,TSB,111.9766143997516,141.65698276699536,69.0,53.05300571004167,97.7433181092268,-15.946994289958338,38,162,0,111.9766143997516
7178254P00000,06_intermittent_tournament,tsb,TSB,112.01434008924886,155.1192398082638,53.0,47.74733162276985,82.21319709837981,-5.252668377230156,41,162,0,112.01434008924886
35153M59K20000,06_intermittent_tournament,sba_croston,SBA Croston,112.02641343849244,103.22524167837092,278.0,132.92028209020992,286.9661718658712,-145.07971790979005,76,162,18,112.02641343849244
7171584A00ZM2,06_intermittent_tournament,sba_croston,SBA Croston,112.08388548332938,140.25958468498374,183.0,92.16908679027168,256.67503997352026,-90.83091320972832,17,162,0,112.08388548332938
3532052R20000,06_intermittent_tournament,sba_croston,SBA Croston,112.17223923936342,137.55049226786377,76.0,71.0833501715208,104.53837412357646,-4.916649828479201,49,162,0,112.17223923936342
7171754GA0000,06_intermittent_tournament,sba_croston,SBA Croston,112.17243336307516,155.55359000136653,84.0,54.3355741726254,130.66501560114787,-29.664425827374597,12,162,0,112.17243336307516
43210M76M5127N,06_intermittent_tournament,sba_croston,SBA Croston,112.19066238100596,118.05789556671331,65.0,56.99831341177837,76.73763211836365,-8.001686588221629,65,162,0,112.19066238100596
8450171L02000,06_intermittent_tournament,tsb,TSB,112.27707962518694,176.5237655721153,21.0,21.623435303888545,37.069990770144216,0.6234353038885421,19,162,0,112.27707962518694
5827080J20000,06_intermittent_tournament,sba_croston,SBA Croston,112.29625308924628,117.80755038884932,86.0,60.44992311276148,101.3144933344104,-25.550076887238525,60,162,0,112.29625308924628
38330M68K01000,06_intermittent_tournament,recent_mean_6,Recent Mean 6m,112.42937853107344,176.34408602150535,31.0,33.0,54.66666666666666,1.999999999999995,25,126,0,112.42937853107344
35671M79G30000,06_intermittent_tournament,sba_croston,SBA Croston,112.4411969066358,115.71053833507575,91.0,83.24369497427429,105.29658988491894,-7.756305025725707,67,162,0,112.4411969066358
11710M79F80000,06_intermittent_tournament,sba_croston,SBA Croston,112.56931687780757,157.45881324334567,80.0,126.18301663229514,125.96705059467652,46.18301663229512,58,162,18,112.56931687780757
71751M50S005PK,06_intermittent_tournament,sba_croston,SBA Croston,112.59605771884168,118.89986248278142,83.0,45.41601092761067,98.68688586070856,-37.58398907238934,53,162,0,112.59605771884168
083100012A000,06_intermittent_tournament,tsb,TSB,112.79530792667116,197.74998260693727,27.0,31.56811609555389,53.39249530387307,4.568116095553888,12,162,0,112.79530792667116
82814M75J00000,06_intermittent_tournament,sba_croston,SBA Croston,112.84009187974716,129.15996714084292,77.0,69.97722629232854,99.45317469844906,-7.022773707671465,55,162,0,112.84009187974716
11710M76M00000,06_intermittent_tournament,sba_croston,SBA Croston,112.88557841785412,105.38316017714372,157.0,105.06214824754947,165.45156147811565,-51.93785175245052,73,162,0,112.88557841785412
